"alicia","bat2","bat3","bat4","bat5","bat6","bat7","bella","betty","black-panther","c","cat","cc","ccc","ccs","cerce","cerceson","cindy","cs","d","dcd","dd","ddld","eve","falcon","flapper","fran","gayle","gremlin","hera","hilga","hulk","jenna-bat","jupiter","kelly","ldc","lds","lsd","lucyson","mabel","marce","no-band","ola","opal","piper","queen","r","rc","rina","s","sam6","sc","scc","scs","sd","shania","sheldon","six","snow","son-of-ola","speedster","ss","sss","streblick","tiffany","vampison","vixen","zaria","zelda"
1.75260719281651,2.34627729902115,2.30029078225169,1.89007485312938,1.5937771743435,1.85640941104653,1.991684530693,2.11133575458498,2.10861111958384,2.07029603718038,2.60121151291508,0,2.05401102898415,1.99474052979211,1.89827866482026,1.77653293270871,3.31373593314544,2.23977610705806,1.58133671906887,1.90503582820844,1.64344779125852,2.08720700147537,1.14802163740891,2.25765973328914,1.36143464774571,2.27560140121111,2.58266247435051,2.50630359848669,1.91231143247831,1.61839694168513,1.86083319597454,1.8681967394104,1.73472084442651,1.69195154777345,2.59353843404732,4.10361400721575,1.70541310093441,1.50367007015655,3.20065976635552,2.6772596980997,1.81099471047119,1.66617117145928,1.77848606945809,2.42130817835674,2.53397446208793,2.66260535218625,2.99031647501727,2.031915202614,2.01173499183118,2.32822809775562,1.3246348932853,1.55697280848058,1.92944902811556,2.37896702909456,1.6563951305731,2.87366204018865,1.69740874955448,1.9909642050306,1.94210727480293,1.74823762786063,1.99820637072799,2.17011183002915,1.6484451840716,3.73082228022472,2.0376550614196,1.78399680778957,1.69247820421734,1.75275339408439,2.33565841654474
2.39308726532681,2.30330264635334,2.91178753534563,2.76343383626984,2.67786144699024,2.70688242223545,2.89799928844971,2.80396811064454,1.24737240632178,1.47285519408744,2.70661102268149,2.05401102898415,0,1.81930015936367,1.58974841873827,2.32898165034776,4.05481566623449,1.68590118251546,1.62205852361914,1.57015402856901,1.79138886668129,2.4243555568719,1.83262404852649,2.29732604660411,2.01230011511026,3.10487485951499,2.44395563809963,2.97770951962525,1.8297333543698,1.57143274898926,2.24221482857055,1.57576271618487,1.3397348952311,1.85257353242265,2.83476327486276,3.91378936169994,2.02960097105078,1.76105189797926,3.27694547119987,2.11111288678438,1.72629958459248,1.95817789004937,2.35351016711244,2.46818728326361,3.19037193856722,2.83500693229926,3.09376720992195,2.46223920056338,3.19504861111414,2.05374618371315,2.15627548118067,1.71869551053483,1.60798863071878,2.1930740625178,1.93108605780504,3.19910733677216,2.72418689042314,2.44762565739888,2.58851435691422,2.00127141533574,2.74658935347112,2.2490686855561,1.64387138215522,4.15099287929905,2.91233512955934,2.44026215715681,2.26493724483727,2.27632759280448,2.53753071075509
2.65253764919864,2.50394273049562,3.0389674642556,2.51179661934499,2.67872910537825,2.88678673950095,2.77745192881058,2.69066269160028,2.2238541259328,2.44940838877179,2.87054801801308,1.99474052979211,1.81930015936367,0,2.18031297416239,2.33102354943277,4.27347767761034,2.28463037956093,2.1048465763365,2.0738328534443,1.87750482527625,2.28742856929189,1.95984169088214,2.2954416128626,2.00231633340042,2.99025366304521,3.09544286676516,3.02553362569137,2.31695799600755,2.31505189791049,2.62580126868308,2.03117564026987,1.85058950493819,2.41096630750387,3.33989086264839,4.25462856727186,1.82665225789264,1.78633436779014,3.08919077594178,3.02211478131415,2.01797760166254,2.28889779244564,1.73945049900586,3.17845283315456,3.39446882317239,3.51331679821967,3.28654308622338,2.16754989030019,3.26821412670226,2.46771465965574,2.11282439021505,1.90711716031225,2.22504451394022,2.6564627630889,1.51793901455291,3.48710213767491,2.23195097103505,1.82689588226405,2.2116907982875,2.0198629372729,2.61769066392673,2.36750232723539,2.19880578923412,3.59521660050466,3.14807863669721,2.49102605416975,2.5474673898464,2.43946403676485,3.30466234300981
2.021273381344,1.68128308118202,2.78632742937613,2.09222159130557,1.9468786365457,2.51679764529393,1.98227445985454,2.4253410107974,1.09746266676657,1.15670821658612,2.19150624988585,1.89827866482026,1.58974841873827,2.18031297416239,0,1.76933002541499,4.2054615684198,1.65675815985494,1.11901111134758,1.05448561021381,1.09274207460327,1.69797228944191,1.65212215428931,1.69066419588674,1.81540457787612,2.67534401597851,1.93116517029356,2.32682937031959,1.46779409207525,2.15012723305628,1.36980373042697,1.56184210413895,1.34673176057955,1.64338232049847,2.31338048081143,3.79725624816505,1.5111872696188,1.11151390440585,3.07327146051304,1.97240961932065,1.83155180413852,1.12544185048649,1.63730284874894,2.64150463053933,2.42778751389596,2.5848566583352,2.40638102773081,1.90341867724327,3.30136496627829,0.926600142487509,1.72277187281969,1.23197267609479,0.623748021537173,1.50195810287497,1.95927702994546,3.49576966749545,2.39272131487247,1.73896034554876,2.1607989714573,1.34385688413229,2.43977178834267,2.30768555771004,0.984596153964308,4.15815141261853,2.57680295515757,2.44652521915146,1.61272806357761,1.88196163954619,2.42734202485336
1.68843599265468,1.87694450209508,1.88293807926538,1.21767922891794,1.64907874883436,2.16715991426517,1.58545199860927,1.53281773230833,2.23960286728462,1.80816403894803,2.26490314242719,1.77653293270871,2.32898165034776,2.33102354943277,1.76933002541499,0,3.31745465141668,2.01060195334242,1.79981479928471,1.67049747365731,1.53647211943983,1.9736172504923,1.57555209519541,1.92573926828015,1.93035409737266,1.96311489648397,2.65917507113647,2.67051225068501,1.37487222334913,2.60399400168644,1.85183889641942,1.67612705169286,1.6920816889316,2.00293237652898,1.81155305419519,4.43629389826389,1.67805858247458,1.57653773082439,2.46562530993553,2.68272344855737,1.23774159180039,1.97482785164258,2.07186771761453,2.60513554249397,2.16293971225243,2.25706974321568,2.709425588794,1.65256449015013,2.61368502036318,1.94371985075815,2.03231622232206,1.37996755555949,2.00511909503327,2.48256890793729,2.00927112014625,2.91949158676,1.60280707244693,2.03070694611773,1.77810284793696,1.67986389841706,1.73122607557949,1.70979273667218,1.63742384192053,3.23113145659445,1.98416771725299,1.59752653155552,1.45246955420472,1.34795762866879,2.42838977784779
3.56063975398264,3.98345110232216,2.39713905089797,3.77029501721737,3.93771348421708,2.6316985164743,3.79293422397108,3.70852068183911,4.18490144631678,3.96817008383315,4.51105803221148,3.31373593314544,4.05481566623449,4.27347767761034,4.2054615684198,3.31745465141668,0,3.94365370571373,3.9462228685635,4.14477491530584,4.08024999764211,4.34951307309461,3.75666480118174,4.0670103861847,4.20753087145347,3.97769147333783,4.54245034947263,4.64850761343095,3.75964080955722,3.90400282862194,4.23169380662518,3.72519873964622,3.79571059616712,3.59084153821073,3.8917929526026,5.65104338415664,4.14029769471126,3.86122919293291,4.64036312679031,4.24432018610931,3.46217923354431,4.22516968165249,4.246982572173,4.06333331597156,4.24471455707955,3.78579084391959,4.88078904614074,4.28566898676106,3.74536160793165,4.40842118143471,4.0115132862926,3.81854654054789,4.29663989683386,4.36438199885506,4.30875151412302,4.32285564614049,3.63803075118164,4.11169270643442,4.17268858904929,3.79627581547045,3.6281570064509,3.57236143976174,3.85186569462322,5.04433064492909,3.62751262225543,2.82544229485073,3.64322571929937,3.45619477858792,3.99015754598582
1.63593492915383,2.03482609903358,2.982367932558,2.53568804416301,2.27274321793221,2.48950157331473,2.50647516919511,2.52569220997023,1.11665293245625,1.83177384575171,1.80859444745694,2.23977610705806,1.68590118251546,2.28463037956093,1.65675815985494,2.01060195334242,3.94365370571373,0,1.18119033736072,1.3274130954169,1.65227924788019,2.42923372529812,2.16043489410148,2.17042707905367,2.34328690353691,2.75293738700301,1.41080246807841,1.9077706323226,1.72707830755394,2.25183097479551,1.82370001599545,1.23749718621736,1.53845580684669,1.78406174651806,2.0873081901919,3.30098453037449,1.66168854311915,1.73979369700905,3.30034500803328,1.11630534985357,2.02885295555608,1.70245341391922,2.33856405463561,2.16894170633245,2.31273249429657,2.21789453295875,1.9433967583514,2.30511103309308,3.14819653344028,1.79381638763868,1.95369343452622,1.7916912055316,1.69613816586503,1.90826316722322,2.37014104240373,3.16469505726555,2.67348194192135,2.48730919837754,2.62339149893876,2.2535291245724,2.53392543857642,1.89200957687892,1.49357682335583,4.19418753782938,2.33904998944029,2.46656618127461,1.63745999126283,2.17253317878412,1.9072069697005
1.67478642721977,2.09260184283858,2.72322972133196,2.1490812609547,1.78235852114642,2.14281520377731,1.95121273085915,2.53094862308294,1.21493965453688,1.61691792380032,1.58609027852442,1.58133671906887,1.62205852361914,2.1048465763365,1.11901111134758,1.79981479928471,3.9462228685635,1.18119033736072,0,1.06995974186297,0.990420746635217,1.90701788582817,1.65154670778302,1.96952762682387,1.68834473622972,2.62725740547243,1.51131088670104,1.60476649571892,1.63114144730209,1.82988579066506,1.18750396170753,1.34265971032899,1.18664091282713,1.68957524959774,2.27380657974939,3.54329908956418,1.33773588776419,1.37749435454263,3.14155962774705,1.66355017252179,1.95715731293294,1.02755829750548,1.75949018319699,2.36938368392376,2.25021523711723,2.48270539732579,1.7755203304467,1.90551112669892,2.86118601113328,1.38152983324991,1.48888892181859,1.15581131061132,1.05512625584529,1.77068097541226,1.86930382780713,3.2475002082564,2.47850329156965,2.02469894379795,2.08524141142218,1.83112248245649,2.53867522745016,2.08797495057055,1.07019936174648,4.12943955130324,2.29695160223522,2.44066620332875,1.4400326264015,2.016141597641,2.11997400081387
1.63272893367515,2.01431351345708,2.79098069643057,1.86703234983807,1.7518977461712,2.53004332124573,2.16496484898665,2.179382753563,1.20612923192788,1.22947918718976,1.51667881948539,1.90503582820844,1.57015402856901,2.0738328534443,1.05448561021381,1.67049747365731,4.14477491530584,1.3274130954169,1.06995974186297,0,0.921620480897739,1.34296259262263,1.49574508605849,1.9466909080556,1.49869482690358,2.47315513498641,1.6321633670426,2.19581542902536,1.30940385499861,2.10106881340761,1.19153275401926,1.02729081440326,1.21288663752004,1.81445694357741,1.95753954011753,3.88213105016892,1.37171845801404,1.41763968419526,3.15525088268682,1.67499360797847,1.66847667181689,1.34075331911775,1.85650468464457,2.22425196719026,2.21296130466258,2.3617504294323,2.08314090679762,1.36504758518479,2.85484264961903,1.23329304446101,1.68226175643056,1.31213134706224,1.08071959854955,2.05812275626034,1.59343102521576,2.96123276603198,2.3774236315391,2.03783519306664,1.88807159617296,1.76834026145001,2.32270090876021,1.88509039780346,1.10300537356831,3.82258013373864,2.23850768803399,2.49401812509065,1.4873140961268,1.8354220455137,2.08893473918724
1.83459636541431,2.0915768852986,2.62567696447862,1.68985521715226,1.46363723304935,2.48601580033862,1.73563925464173,2.24822657848762,1.58909374346979,1.60980432894216,1.69554974412519,1.64344779125852,1.79138886668129,1.87750482527625,1.09274207460327,1.53647211943983,4.08024999764211,1.65227924788019,0.990420746635217,0.921620480897739,0,1.25073396700313,1.40850977420999,1.89648153386248,1.44057701646924,2.39444197912861,2.01570141146323,2.0341433951365,1.42385307279976,2.18039056690348,1.07913874312977,1.32814968262385,1.25726960944277,1.94293761159794,2.23253829396783,3.98752975958733,1.30045538704715,1.31741453017232,2.78564138225377,2.20028136522256,1.68161581907049,1.1633639542108,1.42706683985565,2.68482842171061,2.28278706587216,2.63333716623313,2.12433842854232,1.37168653802455,2.84782535975065,1.36621774760451,1.46158731008843,0.940092138159413,1.039443535869,2.05670036014335,1.47091153920787,3.21008115181514,2.24492281173385,1.63886844806241,1.38463965245931,1.57294202359081,2.36113661130987,2.1086399268914,1.17292536603431,3.64749172848059,2.32879239562862,2.36633181552185,1.48309222537879,1.774951490899,2.53263839870732
2.23832334435189,2.58334370702886,2.92221250485636,1.60682210367257,1.79948074583769,2.89677495767374,2.10109067081286,2.28452465336245,2.22924241191602,1.98622027410025,1.9955370852169,2.08720700147537,2.4243555568719,2.28742856929189,1.69797228944191,1.9736172504923,4.34951307309461,2.42923372529812,1.90701788582817,1.34296259262263,1.25073396700313,0,1.70389808979765,2.48854135457054,1.54319523113062,2.63899601874221,2.57607034473457,2.76291752171137,1.8412708106842,2.76552922353451,1.51597973435639,1.8633237767308,1.81404003455097,2.37426630251491,2.47191272658224,4.70149874355163,2.00621208802527,1.93878297685975,3.24162565876087,2.7710248539647,2.13195791954759,1.8735483190592,1.85346701422952,3.05013125900184,2.68419539057242,2.90135402606088,2.7274834436451,1.18177226433958,2.98711810122789,1.80822457196551,1.97098791589119,1.67025647664922,1.64017009619184,2.69494244232369,1.5499199512695,3.3388167872495,2.40414201891657,1.90359167466211,1.53427986738614,2.01183330745424,2.62704437496611,2.61760126814162,1.85234183075454,3.66156972080516,2.50620953920806,2.82660380047177,1.99790075719911,2.13063257561105,2.89628242731956
1.91232940527155,2.15816831476447,2.47638972464398,1.67628583333314,1.55212157040774,2.43013541070274,2.19354558054842,1.86984914832425,1.94342582685918,1.67246325843261,2.41354910120003,1.14802163740891,1.83262404852649,1.95984169088214,1.65212215428931,1.57555209519541,3.75666480118174,2.16043489410148,1.65154670778302,1.49574508605849,1.40850977420999,1.70389808979765,0,2.14884102725657,1.02116669363001,2.30738189937139,2.47770115846222,2.65181306364819,1.60395130475814,1.84975153247128,1.586344380164,1.57048232512025,1.67770152160302,1.55617775495317,2.27074825311712,4.15630533314446,1.59346651516202,1.42254120021856,2.90130776247969,2.6438481265401,1.50841350067227,1.52120905954782,1.82258217934803,2.30047455210035,2.54636787814034,2.49178990438536,2.89735373429973,1.53496236122799,2.15595258113087,2.06989075462436,1.27758980636106,1.47241997787187,1.78171668095811,2.53902789305732,1.24521169876478,2.58630239993746,1.78209843835079,2.04619612021319,1.77011079831324,1.72455729743943,1.94457947039231,1.80728109086268,1.5734191730964,3.40106011880896,2.00781779598737,1.91856748283113,1.74335211759826,1.73030361513837,2.35127175208041
2.36538361791481,1.65852516209992,2.73817905312781,2.3052524468034,2.41933358121236,2.38273442571302,2.36525172766917,2.55646964451021,1.96602860663304,2.00760701457991,2.82986912332388,2.25765973328914,2.29732604660411,2.2954416128626,1.69066419588674,1.92573926828015,4.0670103861847,2.17042707905367,1.96952762682387,1.9466909080556,1.89648153386248,2.48854135457054,2.14884102725657,0,2.50373656677603,2.84513004357796,2.55697914577142,2.67173688558461,2.27437887180846,2.75718532551811,2.24180160387538,2.09326653044847,2.14089627450512,2.14549274572641,2.90134263886255,3.68073915590223,1.38960398973923,1.14537757335224,3.54165690724614,2.60881474838577,2.07739814048699,1.87581405554418,1.49032374886826,3.17215261069868,2.73274028517239,3.27513565077051,2.79342839633689,2.32295790004009,3.69899487966839,1.77397919682782,2.28223899969697,1.9168617287992,2.0003270889311,1.8189858946499,2.53262847908118,3.8482966566906,2.34352303555815,1.53749198991549,2.76209348776337,1.15848706946218,2.45509329808485,2.34959909448546,1.7456662492602,4.30292893153399,3.01326025428026,2.38785271272662,2.29364544442888,2.10701420648904,3.00727937209913
