"","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10","LD11","LD12","LD13","LD14","LD15","LD16","LD17","LD18","LD19","LD20","LD21","LD22","LD23","LD24","LD25","LD26","LD27"
"enddom",-0.337992003090815,0.287695966494921,0.130821757198924,-0.0433144915329674,1.40568163349013,-0.222214562628463,-0.643474130077534,-0.734650235963997,-0.254333688716638,-0.16552542978007,1.19224346974184,1.03964569489938,0.344168972008198,0.190649189931622,-0.805821900355199,0.0336758458030297,-0.734968254549291,0.0731591283889868,1.78998660464706,-0.490055252679433,-0.884381072894228,2.06502400008038,1.58230786068369,-2.40803898777694,-0.126161281888177,0.660313681608011,0.0660746028787618
"freq.median",0.327224870384204,0.063382917403999,0.235747168069246,-0.0116781545656115,0.023886566359239,0.325845856144616,-0.0647709534213061,-0.336889276982926,0.205057308242909,0.0759364285704728,-0.473846307949493,0.144066772245841,0.176743204512157,-0.367763952029351,-0.225529857433284,-0.401964500745739,0.813151806674506,0.737382133684854,0.540698291557668,-0.951181926506223,1.76905147405646,-0.0338199097989636,-1.4781156326061,-1.06179832654448,-1.560411782508,1.41938475488418,-0.492880916873375
"entropy",0.321138281402917,-52.1878291730644,44.0703232605262,-30.4555153866098,-11.0882229323697,-14.1628086472424,5.15796490016302,19.5835907752097,5.76475957828184,-7.82709294357025,24.5913714074232,46.5196338669083,56.3363691551782,-19.5763783342336,17.4756089943159,-36.7459216927368,39.9102850357629,34.7863023528814,22.1619256406903,3.75826452037097,-23.0306713745991,4.68258913158597,-8.12040981411152,34.8415394828852,17.2146799629435,-3.55175090955793,29.1144556855798
"mindom",0.224821772115186,-0.369871537523304,1.97181691912761,1.10692323257883,-1.78844772386879,0.0249461285696318,1.16702702553332,-0.659609756415685,1.19035503471022,-0.104425089665636,-0.771442807125069,-0.737919434514984,2.41113845686346,0.497775189575696,-2.10907429472471,2.86482582424608,-0.914009053501062,0.325682283931312,0.110160412108948,-0.06990593606125,1.00770332265292,-1.0689023213765,-1.96281559210271,3.75963405091357,0.465098732369322,-1.36704301015365,9.25855596592877
"dfrange",-0.151689025931077,-0.149455667827712,0.604941387771438,0.268249285829197,-0.242704182060211,-0.374838788006833,0.366465374353926,-0.0669980800456623,-0.2661872968937,-0.161494792701702,0.00372791841334942,0.326670909566091,-0.088584050487883,-0.243821621952651,-1.40711775292379,0.803549942071377,0.0227134398581564,1.13361585954651,-0.116303646655089,0.0987909098167631,-0.598003540033414,-0.332210754925096,-0.964514483809883,0.475528599558132,-0.0842660055235231,-0.2906746182142,1.70436244521753
"duration",0.119189498068923,0.0534114461720276,-1.1871599535,3.22054253976364,0.452019979360292,1.65933155591033,-3.11203248968595,2.97065535907764,3.47752974990366,3.98236777150097,1.55842725402475,-2.75561596972826,1.45307072430397,-2.36766844648209,-2.3996315997328,-1.76648192173893,0.846745406300971,-1.77753503477072,0.41199280198076,1.25239134147118,-1.3945108283555,-0.356320219386831,0.43308965901729,-1.00106018634319,-0.0710000399929385,1.21260641171934,1.47908729008089
"meanfreq",0.118310133289423,0.202285727810274,0.0848284705965595,0.104275256937867,0.115522085170167,-0.0835451712448566,0.0196485266095173,0.222383197633243,0.118468295746883,-0.0865332790705111,-0.314919355790291,0.130099852278208,0.111184493769739,0.121060210399559,-0.120714083874686,-0.222058446935862,0.153161311340133,0.115996582599148,0.108947024343572,-0.134711315603548,0.104593866195364,0.0589504071354454,-0.362778673955885,-0.197808553448274,-0.393310103697102,0.329183112152322,-0.120157591329928
"meanpeakf",0.0857138616729175,-0.295327446173599,0.0305185148911162,-0.409041473633481,0.134119296192278,-0.091391400046441,0.130977380846646,-0.389126238248535,0.926164305529773,-0.0484274737364635,-0.233093921113836,0.00171129837606626,-0.342244403803872,0.368079568684384,-0.143209776164897,0.805696289728587,0.185343585514594,0.159974372427705,0.481263436916249,1.2777344114801,0.501982883806963,0.812357073086407,-2.01889291583627,-1.27441881167776,2.69410271567648,-0.722679088973682,-0.277976221385924
"modindx",-0.0784380654108764,-1.39965144314742,-0.0195362430250359,1.35206439051832,-0.183708711375375,-0.327392802938208,0.169869970053757,1.58553497127344,-1.47680553340985,1.18411168890866,-0.740569173691051,-0.303763675790837,-0.400549098076722,-0.3454658460508,-2.66089206221226,-1.62590120930626,-0.0495461487080337,1.1769994214356,1.3283230583861,-0.285271824434751,1.07188615640892,2.73243460676318,0.944511901934981,2.29629472699585,0.84568069982591,-0.102174151669431,-1.22805571723652
"peakf",0.0330974961458242,-0.141766765830145,0.0735289555125511,0.152409976320028,-0.121786713195664,0.108205412603645,0.058790944510726,-0.0991130895741669,0.125835605702333,0.0575059766894942,-0.024626490533632,0.112854990346994,-0.0764650114358233,0.1358983755439,0.0792017012381816,-0.0144814578738055,0.0446573279470326,0.0720706734720963,-0.0682575610734341,0.11913832356424,-0.111925926825268,-0.0288300129946232,0.125295212950473,-0.0712840186995522,-0.032320119254734,0.0565489985213482,-0.0236558775337342
"maxdom",0.00738535771140279,0.0116774916936638,-0.0631756434474369,-0.0259561559160387,0.0237557249841501,0.0271839707768516,-0.0506993223310081,0.0230279854134006,0.0167033849052326,0.00403215784061658,-0.00306195314648878,-0.031256216246031,-0.0166307473126361,0.0550124447631159,0.155873688515777,-0.0974536324409698,0.01493978253948,-0.0914730579580763,-0.045634879283871,-0.00982740578649083,0.133905840377696,0.0645727713683835,0.116402192425077,-0.0809904764510911,0.0402934010067642,0.0499570401545962,-0.0971510045486156
"startdom",-0.0038680812273896,-0.00232867561820246,0.0191271268340007,0.0174743067574809,-0.0247643192839682,0.0135665578705726,-0.0433966749018024,-0.000468001331045606,0.0047325249354586,-0.071490057044228,-0.0240536008466551,-0.0440564023103038,-0.00389319775668221,-0.0087609018857405,0.00949365259761245,0.0238005099411811,0.0087794095257175,0.0345432432637357,0.022440409347639,-0.011668550681865,-0.020111171002586,-0.0855721727438254,-0.00445690705770993,0.0249236302190309,0.0252931662260309,0.0146135073512434,-0.0237950229272107
"dfslope",-1.49564005067676e-05,-2.97534895431647e-05,-3.59895005475579e-05,-3.31877434816272e-05,-0.000158381084240284,3.45841400890663e-06,2.02038239003712e-06,0.000154519115032123,7.22221007926612e-05,-9.70306254217638e-05,-7.80009942034328e-05,-9.17551939262281e-05,-0.000112009936537403,0.000102288871604042,1.3863785728069e-05,1.97198358722317e-06,2.53816307529639e-05,0.000116019679349431,4.55443628505607e-05,0.000129431940778568,0.000176584564600354,-0.000743276755620999,-0.000113430624191374,0.000331070604117423,0.000147745219682582,8.2543781728961e-05,-0.000138623257596189
