"","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10","LD11","LD12","LD13","LD14","LD15","LD16","LD17","LD18","LD19","LD20","LD21","LD22","LD23","LD24","LD25","LD26","LD27"
"skew",-3.86639941824263,0.292102404627875,3.51352393717597,3.88036082126945,-1.94940127510266,-8.18697160951489,-2.25791867742348,2.89180178818833,-9.64296386774025,3.54972720982887,4.33665322937808,-5.50300484844936,9.28940282407376,18.0290060432684,-4.4942061689195,3.25634011716856,10.843516480089,-8.46726329924449,-3.45280700586662,-6.6022363113852,-3.30596435301673,-5.5606060918559,-1.08758115300874,-9.98247120817179,1.35137337675515,-2.06344314801839,-3.31638614307889
"kurt",1.60883011333726,0.272385717553933,-1.37647993112184,-1.96621009768703,0.986749862037331,4.11373371220544,0.359629231840678,-2.03428549564642,4.69467885747889,-1.82616912399953,-0.812267246022271,3.2151893347997,-4.57285768361159,-7.0753696630281,1.72773013096972,-2.60967260703612,-4.21571635251733,3.69051004174396,1.10147747763792,2.01161667310353,1.11720080076644,2.66403322766792,-0.356693708689488,5.32445402512429,-0.0604837456466698,0.593432430290638,1.39222807482982
"entropy",1.04264857488229,-51.9359941550441,44.4694314143256,-30.5297154425727,-11.1703486372617,-14.4528511790231,4.98595181391126,19.5585441923258,6.06844321384944,-7.84209994630513,24.3913320601615,46.8098845751638,55.8490515094349,-19.9860006697731,16.1116598845346,-38.1067939997367,39.108094638482,34.587637053885,22.6754438198574,5.00825433320913,-22.9411626843593,5.47180675542969,-9.89318459262913,34.4704958335643,16.7973427035228,-3.71407171262745,29.239470309881
"sd",0.797695814334608,0.181126364143642,0.167369247526117,-0.136592365547078,-0.254650153918725,0.0708534541648928,-0.00661646058009878,-0.0245792675933034,-0.0938023225499166,0.040041231964302,-0.0228981114326916,0.204736293608169,-0.0533504300120079,-0.31260720737329,0.00149737738148885,0.179097227503841,-0.223039617240019,-0.137088611107917,-0.0650693025859842,0.206714228940619,0.0322921807903309,-0.0830017825271391,0.289622391986487,-0.00674787046488801,0.356323303583332,-0.126276302623306,0.0539539792102654
"freq.Q75",0.411153424576146,2.31931624450546,-1.28849803094876,0.914857992238572,-0.204464794452867,-0.65514297073524,-0.233799898713998,7.20836744017977,6.13159961121722,-5.13158764044233,-9.95929612644877,6.42091276414137,-3.08144186733021,-1.79700195274405,-2.37157544913632,1.05320129534647,1.98924848660697,-6.41531602697517,1.68008111340821,-6.17222440107701,2.26909277608573,0.0874541184716833,0.879556584086999,-3.25297737065106,3.64729967973688,3.12628954670672,0.822823547521595
"enddom",-0.341983311046788,0.283290232509693,0.130403102323267,-0.0446988071247113,1.40358271081225,-0.244620556129886,-0.648045333778982,-0.743679591479332,-0.223146242095954,-0.166500000836128,1.17184115401965,1.04590001061092,0.342779430774505,0.178563034293197,-0.801770085097539,0.030371840069869,-0.784898765717343,0.0397632680459429,1.76158472530731,-0.436853228970523,-0.906087056236343,2.01701527203296,1.66331665617307,-2.38773505398494,-0.138308912766236,0.725935709038505,0.121269749441549
"freq.median",0.327811662182422,0.0678548011052374,0.23470396786152,-0.011950186786832,0.0258681733727029,0.326481428459041,-0.062406023582478,-0.334033284217558,0.202865544698443,0.0751262937096077,-0.478420477730616,0.138947557584299,0.17901098529072,-0.379585373695662,-0.235482038471378,-0.414519615622216,0.77906107757456,0.734493264155877,0.59390919749337,-0.943465371900828,1.76106124844701,-0.105265561068334,-1.4199670870694,-1.13098977738064,-1.62863682280433,1.3604576578678,-0.46081162345101
"mindom",0.237695782876589,-0.35321357578832,1.97459856051473,1.1115531852051,-1.7844747256044,0.0467758368917445,1.16667598742047,-0.651684551423729,1.18594189446656,-0.102555722707464,-0.77761658928944,-0.757632954517928,2.43317911790624,0.466253548012099,-2.0902506887382,2.85940105525385,-0.895264261822704,0.314542674803748,0.0878725759757588,-0.0647271269810818,1.00352845109725,-1.0651095413602,-2.08454357502272,3.72660914228396,0.393796433802515,-1.67449317868717,9.21490474206425
"dfrange",-0.147064657080315,-0.145805273935239,0.606506860428737,0.269650298494085,-0.243101385338672,-0.374713852250726,0.36253439247783,-0.0703533494984858,-0.260790088790616,-0.159906518919036,0.000279095865266456,0.315920768345142,-0.09359256584043,-0.251854415862767,-1.40297101569046,0.817638777658907,0.0191599041403588,1.13637955752318,-0.103037487650684,0.103713235846331,-0.598609265804653,-0.351800924025122,-0.974453926774354,0.440078440109511,-0.08725387132612,-0.348481590761652,1.70122769172938
"meanfreq",0.117052720554638,0.204380481108418,0.0828086497716515,0.104550652364152,0.114617259700497,-0.0831130605301418,0.0199149718415668,0.224063247865167,0.114237086346808,-0.0862587726243592,-0.3167367316653,0.127349015032742,0.112048026886382,0.117506049987603,-0.126736303122602,-0.22468867115082,0.145639765227788,0.114779171591722,0.113413293356918,-0.134587762105032,0.102925826365049,0.0427725695595821,-0.353175843891896,-0.216667861024233,-0.408928729892871,0.312929195706653,-0.113438100130415
"duration",0.113989430245238,0.0491418775355646,-1.1902974588114,3.22328244573222,0.477123347271346,1.69659747045566,-3.10156352405508,2.98275106329603,3.46185750335466,3.9880563698278,1.57252088403318,-2.7614955096665,1.43301226977956,-2.39805990545255,-2.45009874269535,-1.77823981159729,0.802182847668933,-1.79041440997962,0.282848158887278,1.23215667893211,-1.39926801494138,-0.411312086823451,0.512532765744843,-0.916343581857929,-0.171464493893079,1.16883433674403,1.50996467218901
"meanpeakf",0.0889600891642048,-0.294576398124767,0.0326236043392849,-0.408766876348589,0.132811126875857,-0.0978253357319675,0.12974648480865,-0.386790129104277,0.93953170385509,-0.0485936585774664,-0.263047243889852,-0.0109455707311561,-0.318879395804302,0.349272232476466,-0.136779825513628,0.782394685700105,0.161774764847807,0.144134527047847,0.391186164066266,1.26887260853512,0.498894176048366,0.736108399075415,-1.96270099204671,-1.40657229375648,2.7809537138532,-0.447876483576959,-0.207266834843296
"modindx",-0.0659208868901025,-1.40315061104255,-0.00849871608108507,1.35000370491251,-0.185175522402142,-0.332309354449409,0.162415470518778,1.57520791779748,-1.49298767009127,1.18764070005893,-0.719180666281131,-0.311111911985815,-0.41272525912619,-0.350926100655303,-2.67279316789573,-1.58791255707318,-0.146282723431467,1.16044550501273,1.34520605400625,-0.242666021694095,1.0735702635679,2.85019547241141,0.752870967521671,2.23441359508963,0.859489085627277,-0.0207737235307527,-1.21188615657275
"peakf",0.0343447056367443,-0.14127849709372,0.0744531997057619,0.151964192576415,-0.120674962920673,0.109119332855522,0.0593709222890113,-0.098422358572357,0.126398814225071,0.0574206311755201,-0.0279835752402122,0.112090397360589,-0.0757656799951437,0.135900510668071,0.0776373891138459,-0.0158280662416325,0.0473953501008199,0.072700406637631,-0.0714730762052313,0.117406229483742,-0.111242366302508,-0.0278120343565297,0.129346593320604,-0.063285036548153,-0.0357965479759277,0.0551446678946661,-0.0229543817144599
"maxdom",0.0069338068411608,0.0112006529463249,-0.0632577544911336,-0.0260913639389732,0.023716900277554,0.0270257612999271,-0.050467868407965,0.0232604330580192,0.0163170419552166,0.00391818545655427,-0.00294849898138678,-0.0303575495632537,-0.01600468575669,0.0557955991666841,0.154901109411531,-0.0989534070591179,0.0161878519642814,-0.0910078748509731,-0.0473398192499,-0.0144879273290645,0.133741111868246,0.0643850685528506,0.119624929126039,-0.0758086898971461,0.0382997076944868,0.0566305576950506,-0.0956275259280257
"startdom",-0.00375198924669463,-0.0022139967205491,0.0191417915111474,0.0175025056542771,-0.024660342771054,0.0141152653507557,-0.0432475734921918,-0.000264786901847105,0.00439145009102238,-0.0714598894816145,-0.0237651155640936,-0.0443180043893368,-0.00344961765868162,-0.00869237265808834,0.00995153981522802,0.0235483018548383,0.00867530652906096,0.034398423575183,0.0248250639715144,-0.00893914587975102,-0.0197056915452092,-0.0848095462061892,-0.00386880676517773,0.0279868422404247,0.0237337658906464,0.0152721631244993,-0.0239313042261493
"dfslope",-1.44459814574466e-05,-2.9913088422026e-05,-3.56943051200985e-05,-3.29972118129799e-05,-0.000158416090662593,5.71165658240331e-06,2.29955574735177e-06,0.000155475725093093,6.97551104957193e-05,-9.67385084121805e-05,-7.76839793613126e-05,-9.28923410915548e-05,-0.000111378557150772,0.000103571586686585,1.42661224989591e-05,3.33015685093461e-06,2.5999264029208e-05,0.000115801697493727,5.18290843368907e-05,0.000143356365715335,0.000181453390524778,-0.000731301780317393,-0.00011528801120694,0.000350392125219957,0.000136172369229629,8.0864488993113e-05,-0.000141943955432456
