"","dir.dyad","actor","receiver","a.sex","r.sex","site1","site2","season1","season2","kinship","grooming","foodsharing","dist"
"42","alicia_opal","alicia","opal","F","F","chorrera","chorrera","lab","lab",NA,1.43970189701897e-05,NA,1.89112021172041
"43","alicia_piper","alicia","piper","F","F","chorrera","chorrera","lab","lab",NA,0.000145663956639566,NA,1.54929762389628
"44","alicia_queen","alicia","queen","F","F","chorrera","lake.bayano","lab","lab",0,0,NA,1.79793868534076
"45","alicia_r","alicia","r","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.98195288692513
"46","alicia_rc","alicia","rc","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.04138192382539
"47","alicia_rina","alicia","rina","F","F","chorrera","chorrera","lab","lab",NA,0.000294520547945205,NA,2.34891839548657
"48","alicia_s","alicia","s","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.18766163874543
"49","alicia_sam6","alicia","sam6","F",NA,"chorrera","chilibre","lab","postdoc",0,NA,NA,2.03174732939201
"50","alicia_sc","alicia","sc","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.83838948566911
"51","alicia_scc","alicia","scc","F","M","chorrera","tole","lab","postdoc",0,NA,NA,2.0051057734196
"52","alicia_scs","alicia","scs","F","F","chorrera","tole","lab","lab",0,NA,NA,2.15185327091704
"53","alicia_sd","alicia","sd","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.15723597593071
"54","alicia_shania","alicia","shania","F","F","chorrera","lake.bayano","lab","lab",0,0,NA,2.60507656378743
"55","alicia_sheldon","alicia","sheldon","F","M","chorrera","zoo","lab","phd",0,NA,NA,1.81469597867472
"56","alicia_six","alicia","six","F","M","chorrera","las.pavas","lab","postdoc",0,NA,NA,2.38810375413
"57","alicia_snow","alicia","snow","F","F","chorrera","zoo","lab","phd",0,NA,NA,2.58417235511153
"58","alicia_son-of-ola","alicia","son-of-ola","F","M","chorrera","las.pavas","lab","postdoc",0,NA,NA,2.05963336806054
"59","alicia_speedster","alicia","speedster","F","M","chorrera","zoo","lab","phd",0,NA,NA,1.83153204105206
"60","alicia_ss","alicia","ss","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.75084203230913
"61","alicia_sss","alicia","sss","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.46351791779123
"62","alicia_streblick","alicia","streblick","F","M","chorrera","zoo","lab","phd",0,NA,NA,3.79718049068729
"63","alicia_vampison","alicia","vampison","F","M","chorrera","zoo","lab","phd",0,NA,NA,2.19905949988954
"64","alicia_vixen","alicia","vixen","F","F","chorrera","chorrera","lab","lab",NA,0.018966275659824,NA,1.09424755087854
"65","alicia_zaria","alicia","zaria","F","F","chorrera","zoo","lab","phd",0,NA,NA,1.4287814608533
"66","alicia_zelda","alicia","zelda","F","F","chorrera","chorrera","lab","lab",NA,0.00157320055904962,NA,1.47409564729444
"67","bat2_alicia","bat2","alicia","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.09459357488361
"68","bat2_bat3","bat2","bat3","F","F","zoo","zoo","phd","phd",0.4777,NA,0.0246031746031746,2.91515707827394
"69","bat2_bat4","bat2","bat4","F","F","zoo","zoo","phd","phd",0.5,NA,0.0305555555555556,2.44668975257897
"70","bat2_bat5","bat2","bat5","F","M","zoo","zoo","phd","phd",0.2241,NA,0.0597222222222222,2.39853051678108
"71","bat2_bat6","bat2","bat6","F","M","zoo","zoo","phd","phd",0.2058,NA,0.223611111111111,2.29668201094317
"72","bat2_bat7","bat2","bat7","F","M","zoo","zoo","phd","phd",0.1411,NA,NA,2.6552264423665
"73","bat2_bella","bat2","bella","F","F","zoo","zoo","phd","phd",0.0193,NA,0,2.0490766527246
"74","bat2_betty","bat2","betty","F","F","zoo","tole","phd","lab",0,NA,NA,1.77799137306812
"75","bat2_black-panther","bat2","black-panther","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.72321901892801
"76","bat2_c","bat2","c","F","F","zoo","tole","phd","postdoc",0,NA,NA,3.10626416825534
"77","bat2_cat","bat2","cat","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.42619881999565
"78","bat2_cc","bat2","cc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.22287535013279
"79","bat2_ccc","bat2","ccc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.39428841915275
"80","bat2_ccs","bat2","ccs","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.56245850036569
"81","bat2_cerce","bat2","cerce","F","F","zoo","zoo","phd","phd",0.1668,NA,0,1.98971172308243
"82","bat2_cerceson","bat2","cerceson","F","M","zoo","zoo","phd","phd",0.0764,NA,NA,3.37424260267397
"83","bat2_cindy","bat2","cindy","F","F","zoo","tole","phd","lab",0,NA,NA,2.14801014298678
"84","bat2_cs","bat2","cs","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.13626391651272
"85","bat2_d","bat2","d","F","F","zoo","tole","phd","lab",0,NA,NA,1.97707096406193
"86","bat2_dcd","bat2","dcd","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.1782974823314
"87","bat2_dd","bat2","dd","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.75344650657155
"88","bat2_ddld","bat2","ddld","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.10831709786145
"89","bat2_eve","bat2","eve","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,1.52639887905228
"90","bat2_falcon","bat2","falcon","F","M","zoo","tole","phd","postdoc",0,NA,NA,2.32066468970609
"91","bat2_flapper","bat2","flapper","F","M","zoo","zoo","phd","phd",0.0314,NA,NA,2.27228144312124
"92","bat2_fran","bat2","fran","F","F","zoo","tole","phd","lab",0,NA,NA,2.55759268756642
"93","bat2_gayle","bat2","gayle","F","F","zoo","tole","phd","lab",0,NA,NA,3.16660888355282
"94","bat2_gremlin","bat2","gremlin","F","M","zoo","zoo","phd","phd",0.1182,NA,0,1.74331553468515
"95","bat2_hera","bat2","hera","F","F","zoo","tole","phd","lab",0,NA,NA,2.7895539100277
"96","bat2_hilga","bat2","hilga","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.42781609016956
"97","bat2_hulk","bat2","hulk","F","M","zoo","tole","phd","postdoc",0,NA,NA,2.18119414999461
"98","bat2_jenna-bat","bat2","jenna-bat","F","M","zoo","gamboa","phd","postdoc",0,NA,NA,2.1967558952846
"99","bat2_jupiter","bat2","jupiter","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.73583198105812
"100","bat2_kelly","bat2","kelly","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.48510718119785
"101","bat2_ldc","bat2","ldc","F","M","zoo","tole","phd","postdoc",0,NA,NA,3.50464384086194
"102","bat2_lds","bat2","lds","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.61291650101313
"103","bat2_lsd","bat2","lsd","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.31447064494024
"104","bat2_mabel","bat2","mabel","F","F","zoo","tole","phd","lab",0,NA,NA,2.58158148572576
"105","bat2_marce","bat2","marce","F","F","zoo","zoo","phd","phd",0.0883,NA,0,1.82558362911987
"106","bat2_no-band","bat2","no-band","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.06282618761335
"107","bat2_ola","bat2","ola","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.12091965548091
"108","bat2_opal","bat2","opal","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.64689608021493
"109","bat2_piper","bat2","piper","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.57234543286804
"110","bat2_queen","bat2","queen","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.84086822363616
"111","bat2_r","bat2","r","F","F","zoo","tole","phd","postdoc",0,NA,NA,3.69400357341741
"112","bat2_rc","bat2","rc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.39843561493554
"113","bat2_rina","bat2","rina","F","F","zoo","chorrera","phd","lab",0,NA,NA,3.68537052550315
"114","bat2_s","bat2","s","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.04066407195205
"115","bat2_sam6","bat2","sam6","F",NA,"zoo","chilibre","phd","postdoc",0,NA,NA,2.62192530143307
"116","bat2_sc","bat2","sc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.21304406857543
"117","bat2_scc","bat2","scc","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.95978189740928
"118","bat2_scs","bat2","scs","F","F","zoo","tole","phd","lab",0,NA,NA,1.70221811981849
"119","bat2_sd","bat2","sd","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.4870680210967
"120","bat2_shania","bat2","shania","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,3.52951037606676
"121","bat2_sheldon","bat2","sheldon","F","M","zoo","zoo","phd","phd",0,NA,NA,1.7568456055544
"122","bat2_six","bat2","six","F","M","zoo","las.pavas","phd","postdoc",0,NA,NA,1.97144507034759
"123","bat2_snow","bat2","snow","F","F","zoo","zoo","phd","phd",0.0631,NA,0,3.19606337909232
"124","bat2_son-of-ola","bat2","son-of-ola","F","M","zoo","las.pavas","phd","postdoc",0,NA,NA,1.59010156627064
"125","bat2_speedster","bat2","speedster","F","M","zoo","zoo","phd","phd",0.2049,NA,NA,1.79718723413081
"126","bat2_ss","bat2","ss","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.11830249189201
"127","bat2_sss","bat2","sss","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.51234781497061
"128","bat2_streblick","bat2","streblick","F","M","zoo","zoo","phd","phd",0,NA,NA,3.97306469050782
"129","bat2_vampison","bat2","vampison","F","M","zoo","zoo","phd","phd",NA,NA,NA,2.45062849911049
"130","bat2_vixen","bat2","vixen","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.10981369889554
"131","bat2_zaria","bat2","zaria","F","F","zoo","zoo","phd","phd",0.0488,NA,0,1.75388268549757
"132","bat2_zelda","bat2","zelda","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.70581751766263
"133","bat3_alicia","bat3","alicia","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.6006172746569
"134","bat3_bat2","bat3","bat2","F","F","zoo","zoo","phd","phd",0.4777,NA,0.00101010101010101,2.91515707827394
"135","bat3_bat4","bat3","bat4","F","F","zoo","zoo","phd","phd",0.4625,NA,0.00925925925925926,2.00088798844747
"136","bat3_bat5","bat3","bat5","F","M","zoo","zoo","phd","phd",0.2214,NA,0,2.89593545949034
"137","bat3_bat6","bat3","bat6","F","M","zoo","zoo","phd","phd",0.349,NA,0.0305555555555556,1.7781852469702
"138","bat3_bat7","bat3","bat7","F","M","zoo","zoo","phd","phd",0.1504,NA,NA,2.7451210878159
"139","bat3_bella","bat3","bella","F","F","zoo","zoo","phd","phd",0.1252,NA,0.00296296296296296,2.59674468699319
"140","bat3_betty","bat3","betty","F","F","zoo","tole","phd","lab",0,NA,NA,2.98042068665127
"141","bat3_black-panther","bat3","black-panther","F","M","zoo","tole","phd","postdoc",0,NA,NA,2.15036814202422
"142","bat3_c","bat3","c","F","F","zoo","tole","phd","postdoc",0,NA,NA,3.13854504937326
"143","bat3_cat","bat3","cat","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.40717916446495
"144","bat3_cc","bat3","cc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.71001305586016
"145","bat3_ccc","bat3","ccc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.81973813629698
"146","bat3_ccs","bat3","ccs","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.54268700147633
"147","bat3_cerce","bat3","cerce","F","F","zoo","zoo","phd","phd",0.29,NA,0.0111904761904762,1.81420818029194
"148","bat3_cerceson","bat3","cerceson","F","M","zoo","zoo","phd","phd",0,NA,NA,2.00717461947525
"149","bat3_cindy","bat3","cindy","F","F","zoo","tole","phd","lab",0,NA,NA,3.00313615483175
"150","bat3_cs","bat3","cs","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.6290283932481
"151","bat3_d","bat3","d","F","F","zoo","tole","phd","lab",0,NA,NA,2.6238132495975
"152","bat3_dcd","bat3","dcd","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.53416370452525
"153","bat3_dd","bat3","dd","F","F","zoo","tole","phd","postdoc",0,NA,NA,3.00829949443115
"154","bat3_ddld","bat3","ddld","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.39226240800404
"155","bat3_eve","bat3","eve","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.43853513997601
"156","bat3_falcon","bat3","falcon","F","M","zoo","tole","phd","postdoc",0,NA,NA,2.72775066201836
"157","bat3_flapper","bat3","flapper","F","M","zoo","zoo","phd","phd",0.1016,NA,NA,3.27007697024927
"158","bat3_fran","bat3","fran","F","F","zoo","tole","phd","lab",0,NA,NA,3.45844409960114
"159","bat3_gayle","bat3","gayle","F","F","zoo","tole","phd","lab",0,NA,NA,3.85104405794108
"160","bat3_gremlin","bat3","gremlin","F","M","zoo","zoo","phd","phd",0.284,NA,0,2.60282128700841
"161","bat3_hera","bat3","hera","F","F","zoo","tole","phd","lab",0,NA,NA,2.83792505083149
"162","bat3_hilga","bat3","hilga","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.99463056337212
"163","bat3_hulk","bat3","hulk","F","M","zoo","tole","phd","postdoc",0,NA,NA,2.59563634519561
"164","bat3_jenna-bat","bat3","jenna-bat","F","M","zoo","gamboa","phd","postdoc",0,NA,NA,2.04123480686394
"165","bat3_jupiter","bat3","jupiter","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.71691392308733
"166","bat3_kelly","bat3","kelly","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.97830058367162
"167","bat3_ldc","bat3","ldc","F","M","zoo","tole","phd","postdoc",0,NA,NA,4.62933726325068
"168","bat3_lds","bat3","lds","F","M","zoo","tole","phd","postdoc",0,NA,NA,2.69080319026561
"169","bat3_lsd","bat3","lsd","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.27497368592127
"170","bat3_mabel","bat3","mabel","F","F","zoo","tole","phd","lab",0,NA,NA,3.49238357733122
"171","bat3_marce","bat3","marce","F","F","zoo","zoo","phd","phd",0,NA,0,1.9362681481338
"172","bat3_no-band","bat3","no-band","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.97473548963717
"173","bat3_ola","bat3","ola","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.72283852998718
"174","bat3_opal","bat3","opal","F","F","zoo","chorrera","phd","lab",0,NA,NA,3.48171627213764
"175","bat3_piper","bat3","piper","F","F","zoo","chorrera","phd","lab",0,NA,NA,3.41891821781652
"176","bat3_queen","bat3","queen","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,3.24974510095136
"177","bat3_r","bat3","r","F","F","zoo","tole","phd","postdoc",0,NA,NA,3.91811896562891
"178","bat3_rc","bat3","rc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.71566021222042
"179","bat3_rina","bat3","rina","F","F","zoo","chorrera","phd","lab",0,NA,NA,3.15338921197737
"180","bat3_s","bat3","s","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.52753240694895
"181","bat3_sam6","bat3","sam6","F",NA,"zoo","chilibre","phd","postdoc",0,NA,NA,2.88927351496173
"182","bat3_sc","bat3","sc","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.84467038746862
"183","bat3_scc","bat3","scc","F","M","zoo","tole","phd","postdoc",0,NA,NA,2.71898085205371
"184","bat3_scs","bat3","scs","F","F","zoo","tole","phd","lab",0,NA,NA,3.26949476022903
"185","bat3_sd","bat3","sd","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.87979279551652
"186","bat3_shania","bat3","shania","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,3.82233574746131
"187","bat3_sheldon","bat3","sheldon","F","M","zoo","zoo","phd","phd",0,NA,NA,2.48024703861073
"188","bat3_six","bat3","six","F","M","zoo","las.pavas","phd","postdoc",0,NA,NA,2.5878467039342
"189","bat3_snow","bat3","snow","F","F","zoo","zoo","phd","phd",0.0745,NA,0,2.85783407961716
"190","bat3_son-of-ola","bat3","son-of-ola","F","M","zoo","las.pavas","phd","postdoc",0,NA,NA,2.10950791604777
"191","bat3_speedster","bat3","speedster","F","M","zoo","zoo","phd","phd",0.1749,NA,NA,2.9311361904737
"192","bat3_ss","bat3","ss","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.83892587948658
"193","bat3_sss","bat3","sss","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.63325592353347
"194","bat3_streblick","bat3","streblick","F","M","zoo","zoo","phd","phd",0,NA,NA,3.47554482151813
"195","bat3_vampison","bat3","vampison","F","M","zoo","zoo","phd","phd",NA,NA,NA,2.24451330280463
"196","bat3_vixen","bat3","vixen","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.48225178003917
"197","bat3_zaria","bat3","zaria","F","F","zoo","zoo","phd","phd",0.0228,NA,0,2.31725141246908
"198","bat3_zelda","bat3","zelda","F","F","zoo","chorrera","phd","lab",0,NA,NA,3.15303187142901
"199","bat4_alicia","bat4","alicia","F","F","zoo","chorrera","phd","lab",0,NA,NA,1.84486813538038
"200","bat4_bat2","bat4","bat2","F","F","zoo","zoo","phd","phd",0.5,NA,0.00404040404040404,2.44668975257897
"201","bat4_bat3","bat4","bat3","F","F","zoo","zoo","phd","phd",0.4625,NA,0.0156565656565657,2.00088798844747
"202","bat4_bat5","bat4","bat5","F","M","zoo","zoo","phd","phd",0.3523,NA,0.00416666666666667,1.65903398525471
"203","bat4_bat6","bat4","bat6","F","M","zoo","zoo","phd","phd",0,NA,0.0472222222222222,1.85502619207041
"204","bat4_bat7","bat4","bat7","F","M","zoo","zoo","phd","phd",0.1686,NA,NA,1.71545587518789
"205","bat4_bella","bat4","bella","F","F","zoo","zoo","phd","phd",0,NA,0,1.5438880744159
"206","bat4_betty","bat4","betty","F","F","zoo","tole","phd","lab",0,NA,NA,2.67728095106917
"207","bat4_black-panther","bat4","black-panther","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.99396921969265
"208","bat4_c","bat4","c","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.1471619872642
"209","bat4_cat","bat4","cat","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,1.99635720664712
"210","bat4_cc","bat4","cc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.70048395390144
"211","bat4_ccc","bat4","ccc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.42369669699878
"212","bat4_ccs","bat4","ccs","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.06859192412342
"213","bat4_cerce","bat4","cerce","F","F","zoo","zoo","phd","phd",0.0327,NA,0,1.46344704679698
"214","bat4_cerceson","bat4","cerceson","F","M","zoo","zoo","phd","phd",0,NA,NA,2.9956920533746
"215","bat4_cindy","bat4","cindy","F","F","zoo","tole","phd","lab",0,NA,NA,2.6293707706066
"216","bat4_cs","bat4","cs","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.092059211958
"217","bat4_d","bat4","d","F","F","zoo","tole","phd","lab",0,NA,NA,1.79269574736749
"218","bat4_dcd","bat4","dcd","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.66359782328892
"219","bat4_dd","bat4","dd","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.90438990876813
"220","bat4_ddld","bat4","ddld","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.78597250752467
"221","bat4_eve","bat4","eve","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.35981737189164
"222","bat4_falcon","bat4","falcon","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.67527519095134
"223","bat4_flapper","bat4","flapper","F","M","zoo","zoo","phd","phd",0,NA,NA,2.02168422042369
"224","bat4_fran","bat4","fran","F","F","zoo","tole","phd","lab",0,NA,NA,2.80227112199439
"225","bat4_gayle","bat4","gayle","F","F","zoo","tole","phd","lab",0,NA,NA,3.02635110629172
"226","bat4_gremlin","bat4","gremlin","F","M","zoo","zoo","phd","phd",0.086,NA,0,1.95295372828377
"227","bat4_hera","bat4","hera","F","F","zoo","tole","phd","lab",0,NA,NA,2.87192764999282
"228","bat4_hilga","bat4","hilga","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.05892089093018
"229","bat4_hulk","bat4","hulk","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.95253658435539
"230","bat4_jenna-bat","bat4","jenna-bat","F","M","zoo","gamboa","phd","postdoc",0,NA,NA,1.7723774540672
"231","bat4_jupiter","bat4","jupiter","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.935061578215
"232","bat4_kelly","bat4","kelly","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.10643037693716
"233","bat4_ldc","bat4","ldc","F","M","zoo","tole","phd","postdoc",0,NA,NA,4.50258300003497
"234","bat4_lds","bat4","lds","F","M","zoo","tole","phd","postdoc",0,NA,NA,2.0551305900111
"235","bat4_lsd","bat4","lsd","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.02404643021777
"236","bat4_mabel","bat4","mabel","F","F","zoo","tole","phd","lab",0,NA,NA,3.14461777647053
"237","bat4_marce","bat4","marce","F","F","zoo","zoo","phd","phd",0,NA,0,1.75183089139371
"238","bat4_no-band","bat4","no-band","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.30409801709873
"239","bat4_ola","bat4","ola","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.20478507582269
"240","bat4_opal","bat4","opal","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.98453597826012
"241","bat4_piper","bat4","piper","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.05764556161869
"242","bat4_queen","bat4","queen","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.69760775723201
"243","bat4_r","bat4","r","F","F","zoo","tole","phd","postdoc",0,NA,NA,3.40750416538224
"244","bat4_rc","bat4","rc","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.24141649227391
"245","bat4_rina","bat4","rina","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.53676812756807
"246","bat4_s","bat4","s","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.12455241585918
"247","bat4_sam6","bat4","sam6","F",NA,"zoo","chilibre","phd","postdoc",0,NA,NA,2.32538023087274
"248","bat4_sc","bat4","sc","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.57286549091293
"249","bat4_scc","bat4","scc","F","M","zoo","tole","phd","postdoc",0,NA,NA,2.13150959719926
"250","bat4_scs","bat4","scs","F","F","zoo","tole","phd","lab",0,NA,NA,2.87282509413156
"251","bat4_sd","bat4","sd","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.84466074352823
"252","bat4_shania","bat4","shania","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,3.0141151501992
"253","bat4_sheldon","bat4","sheldon","F","M","zoo","zoo","phd","phd",0,NA,NA,1.79148235639557
"254","bat4_six","bat4","six","F","M","zoo","las.pavas","phd","postdoc",0,NA,NA,2.0344306965796
"255","bat4_snow","bat4","snow","F","F","zoo","zoo","phd","phd",0.0244,NA,0,1.95956131371359
