"","alicia","bat2","bat3","bat4","bat5","bat6","bat7","bella","betty","black-panther","c","cat","cc","ccc","ccs","cerce","cerceson","cindy","cs","d","dcd","dd","ddld","eve","falcon","flapper","fran","gayle","gremlin","hera","hilga","hulk","jenna-bat","jupiter","kelly","ldc","lds","lsd","lucyson","mabel","marce","no-band","ola","opal","piper","queen","r","rc","rina","s","sam6","sc","scc","scs","sd","shania","sheldon","six","snow","son-of-ola","speedster","ss","sss","streblick","tiffany","vampison","vixen","zaria","zelda"
"cindy",0,193,1,7,178,10,40,0,14372,4,10,3,2,17,3,3,193,18132,0,1,0,63,1101,29,0,15,28,2217,0,219,240,86,14,286,80,43,787,0,803,376,25,0,27,368,1453,1198,887,2,1,1136,11,0,0,617,3,28,1,0,5,143,4,74,429,109,7,125,115,0,61
"cs",0,23,2,2,26,17,30,0,1082,0,24,3,12,24,0,0,15,183,0,3,0,36,403,0,0,3,7,151,0,128,59,7,24,15,2,17,199,1,42,2,4,0,16,0,201,16,403,7,0,112,1,0,0,106,30,26,2,1,0,97,2,3,113,3,0,4,10,0,26
"d",0,35,2,24,46,0,36,0,3326,2,19,1,0,72,1,3,1,659,0,9,4,1270,886,1,0,1,39,95,0,79,90,16,35,7,33,57,496,0,265,248,25,0,28,166,384,103,190,3,0,506,1,0,0,17,208,58,4,14,11,348,0,63,200,42,0,12,16,0,33
"dcd",0,31,0,19,63,3,29,0,669,0,17,8,2,48,1,0,16,211,0,3,0,452,435,2,0,28,8,102,0,48,87,14,14,27,4,6,255,0,147,29,5,0,52,22,266,71,210,3,1,235,0,0,0,67,137,15,0,11,19,227,1,6,115,52,0,8,13,0,3
"dd",0,5,1,34,209,0,34,0,1132,1,16,0,0,27,0,0,0,80,0,11,0,3950,1492,0,0,4,4,44,0,6,49,5,17,2,2,0,472,0,118,3,13,0,102,3,235,114,99,8,0,310,1,0,0,4,116,54,1,16,16,374,1,0,69,54,0,0,2,0,5
"ddld",0,308,30,20,604,21,41,3,5803,2,38,36,7,50,0,1,269,1011,0,18,0,352,27087,47,0,25,3,802,0,589,598,74,1,89,89,24,791,1,608,43,61,0,73,142,746,936,207,0,8,345,14,0,0,179,93,85,58,16,6,822,46,76,721,333,9,393,126,1,13
"eve",0,42,1,1,3,2,13,0,225,0,1,1,1,0,0,0,5,22,0,0,0,3,101,8,0,2,0,17,0,9,3,0,0,9,1,0,72,0,6,0,0,0,11,0,43,5,10,0,0,21,0,0,0,48,0,0,0,2,0,238,1,5,57,2,0,5,3,0,1
"falcon",0,2,0,7,12,0,0,0,128,1,0,0,0,5,0,0,2,5,0,0,0,58,323,0,0,0,0,0,0,32,5,0,1,1,0,3,76,0,16,1,1,0,3,1,37,16,2,0,0,9,0,0,0,10,71,35,0,0,2,13,0,0,21,11,0,0,0,0,3
"flapper",0,36,6,167,161,4,171,0,200,0,8,6,0,16,0,1,15,155,0,0,1,102,581,0,0,824,0,48,0,11,31,11,11,16,21,2,199,0,113,2,4,0,8,134,1331,480,18,4,1,70,3,0,0,162,63,218,1,2,6,116,134,1,117,82,28,77,23,1,7
"fran",0,18,0,14,80,0,17,0,2312,0,8,0,0,1,1,0,12,366,0,2,2,159,50,0,0,0,269,404,0,19,19,4,5,5,5,173,352,0,29,440,0,0,54,136,659,57,706,5,0,178,0,0,0,144,5,13,0,9,0,109,0,87,44,3,0,2,14,0,97
"gayle",0,109,1,4,349,2,98,0,2194,1,15,0,0,0,2,0,7,1367,0,0,0,48,259,0,0,3,11,4375,0,19,147,6,0,33,16,17,396,0,28,6,0,0,71,38,1023,221,1202,2,0,161,2,0,0,248,1,13,0,1,1,42,6,4,318,10,10,32,157,0,6
"gremlin",0,11,0,0,13,0,23,0,343,0,2,0,2,13,0,0,2,116,0,0,0,26,256,0,0,8,0,0,0,5,11,1,0,8,17,0,8,0,49,4,7,0,1,15,160,146,1,0,0,34,0,0,0,13,8,5,0,1,3,18,1,2,78,17,0,20,21,1,2
"hera",0,9,13,1,85,35,7,0,3901,0,1,19,25,22,2,0,158,404,0,5,0,35,1478,3,0,0,2,49,0,5270,27,22,5,9,3,4,337,0,126,4,5,0,133,365,195,111,36,0,11,67,3,0,0,30,3,226,0,7,6,341,0,32,38,30,1,33,13,0,57
"hilga",0,54,1,11,476,22,115,0,2363,3,57,8,0,4,4,0,10,612,0,7,1,776,1641,1,0,14,45,1535,0,41,967,12,2,41,48,18,442,0,228,43,14,0,45,10,606,179,444,1,0,390,14,0,0,75,18,9,2,1,17,71,5,14,520,240,4,7,109,0,5
"hulk",0,31,2,9,85,2,18,0,1361,0,29,0,0,37,0,3,2,502,0,2,0,32,353,0,0,1,1,60,0,123,72,190,27,4,7,14,58,0,29,21,27,0,3,4,685,76,121,2,0,135,0,0,0,33,35,101,0,1,3,70,1,16,49,20,0,7,6,0,2
"jenna-bat",0,2,19,43,11,41,2,0,823,2,6,3,0,31,0,0,78,176,0,1,0,196,201,0,0,2,1,15,0,28,21,9,85,7,1,4,104,0,84,12,7,0,2,10,56,66,24,21,0,155,0,0,0,26,116,52,0,0,0,182,3,1,21,23,0,1,6,0,6
"jupiter",0,19,3,7,18,0,24,0,841,0,0,0,0,0,0,0,11,70,0,0,0,37,335,0,0,2,0,0,0,23,2,0,0,554,9,0,16,0,53,5,1,0,1,0,156,305,2,1,0,10,2,0,0,52,0,6,1,0,1,54,0,25,95,1,7,53,39,0,5
"kelly",0,9,3,11,102,14,35,0,599,0,9,0,0,1,0,1,60,794,0,3,0,23,397,1,0,22,10,11,2,23,105,11,0,33,634,24,10,0,195,45,7,0,0,149,1092,2498,97,1,0,64,0,0,0,4,0,51,0,1,2,14,10,19,274,43,5,18,253,0,10
"ldc",0,1,0,0,1,0,0,0,55,0,0,0,0,0,0,0,0,19,0,0,0,0,5,1,0,0,1,5,0,0,0,5,0,0,0,1344,6,0,0,5,0,0,0,0,28,0,10,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"lds",0,81,1,39,180,10,48,0,5211,3,6,39,24,126,1,1,14,1249,0,17,1,288,3476,91,0,34,24,973,0,249,138,65,6,69,81,184,6292,2,183,62,30,0,402,124,1136,259,1108,13,4,284,42,0,0,305,133,175,57,17,3,1382,27,63,420,124,3,63,78,1,60
"lsd",0,30,0,0,20,0,55,0,923,0,0,3,0,12,0,0,0,170,0,1,0,19,534,5,0,0,1,20,0,13,27,6,2,26,4,43,234,2,37,1,3,0,59,3,76,27,6,0,0,173,18,0,0,81,5,1,1,6,0,123,4,4,152,2,0,15,33,0,1
"lucyson",0,6,1,4,5,0,16,0,45,0,4,0,1,2,0,0,0,23,0,0,0,17,70,0,0,1,0,0,1,0,5,3,4,4,3,1,3,0,425,0,16,0,0,0,23,32,47,0,0,27,0,0,0,5,6,9,2,1,1,34,1,1,2,56,0,36,2,0,0
"mabel",0,19,1,6,126,8,13,0,4889,0,11,0,0,2,0,0,82,1737,0,0,0,56,99,3,0,4,25,365,0,53,61,14,7,65,16,120,113,0,97,1791,2,1,12,158,937,282,154,3,0,117,0,1,0,156,0,15,0,0,5,44,2,79,69,34,0,24,55,0,38
"marce",0,72,12,37,30,2,18,1,339,3,3,1,23,83,0,1,17,91,0,1,1,65,315,0,0,26,0,0,1,91,19,9,19,10,29,3,27,0,144,4,123,0,1,32,171,137,11,0,1,50,0,0,0,38,33,55,10,0,6,291,14,8,85,42,1,48,19,1,10
"no-band",0,8,0,0,20,0,14,0,555,0,0,1,0,1,0,0,0,72,0,0,0,4,241,3,0,0,3,88,0,11,57,2,0,6,2,1,46,0,7,16,0,0,11,0,55,5,52,0,0,15,3,0,1,20,1,0,0,0,0,28,0,8,73,1,0,0,8,0,0
"ola",0,17,0,12,150,0,52,0,1115,1,3,5,0,24,0,0,1,51,0,0,0,209,807,7,0,1,1,99,0,31,45,1,2,2,2,8,1070,0,21,1,2,0,1154,0,188,8,255,2,0,111,1,0,0,97,2,0,15,137,0,1312,1,22,88,6,0,2,6,0,0
"opal",0,33,1,2,49,5,35,0,1767,1,1,0,2,0,0,0,7,577,0,0,0,2,302,0,0,40,2,93,0,237,12,3,0,3,20,9,96,0,21,48,5,0,0,2859,1530,1392,26,0,0,42,0,0,0,14,1,607,0,0,0,14,43,79,160,6,7,21,32,0,75
"piper",0,339,0,87,887,2,176,1,3955,0,27,0,0,0,0,2,113,379,0,4,1,153,186,4,0,83,11,982,0,28,73,3,6,45,191,46,643,0,60,62,10,0,75,180,38985,1546,1161,11,0,351,1,0,0,1726,4,692,0,4,6,422,22,16,582,12,2,7,28,0,188
"queen",0,35,0,4,58,4,85,0,3631,3,5,0,0,0,0,0,181,1489,0,1,0,27,1110,1,0,46,4,28,0,28,98,21,0,227,159,35,13,0,708,230,8,0,1,949,1831,14671,4,0,0,61,0,0,0,5,0,221,1,0,0,11,29,51,323,207,72,151,127,0,116
"r",0,138,7,12,232,36,141,0,1599,2,79,3,0,3,4,5,10,1383,3,0,1,92,584,16,0,13,85,1335,0,12,324,18,8,53,58,95,393,0,92,87,2,0,77,16,1043,186,6654,10,0,711,4,1,7,198,4,18,6,8,5,136,16,13,386,17,2,22,110,0,36
"rc",0,0,0,46,22,0,2,0,47,0,1,0,0,9,0,0,0,25,0,2,0,337,100,1,0,2,0,31,0,3,5,1,9,0,1,0,143,0,13,1,3,0,5,4,32,9,7,12,0,18,0,0,0,6,47,33,2,0,0,24,2,0,12,16,0,0,1,0,1
"rina",0,4,1,2,18,0,1,0,14,0,1,4,0,0,0,0,36,51,0,0,0,6,168,0,0,4,1,44,0,42,1,2,0,3,0,5,6,0,1,2,1,0,0,14,54,47,9,0,163,3,1,0,0,3,8,239,0,0,2,0,1,2,1,25,3,6,5,0,1
"s",0,308,8,78,60,12,113,0,3721,21,80,2,0,18,8,2,2,941,0,3,2,747,1539,5,0,6,10,294,0,33,292,6,64,169,19,8,382,0,262,23,18,0,65,4,1103,81,1102,30,1,4190,5,0,2,425,47,18,3,17,7,874,0,5,493,61,0,3,30,0,30
"sam6",0,19,0,0,43,0,23,0,231,0,0,8,0,4,0,0,8,64,0,0,0,7,434,0,0,0,5,31,0,79,65,5,0,2,0,11,59,1,9,10,0,0,14,0,73,26,13,0,2,10,11,0,0,13,2,2,0,0,0,4,0,0,43,4,0,9,5,0,0
"sc",0,3,4,10,8,5,14,0,160,0,1,1,1,21,1,1,17,113,0,0,0,86,199,0,0,6,0,31,0,46,23,4,14,6,0,2,63,0,94,1,5,0,5,2,63,27,22,0,0,126,0,0,0,43,31,6,0,1,1,84,1,0,52,45,0,4,5,0,3
"scc",0,18,1,2,11,0,12,0,276,2,1,0,0,1,1,0,1,23,0,0,0,54,95,0,0,2,3,11,0,35,16,3,3,18,1,0,32,0,10,6,2,0,3,1,31,6,12,1,1,97,0,0,1,95,41,19,1,1,0,31,0,1,66,3,0,0,1,0,3
"scs",0,321,28,38,86,37,261,0,5620,7,2,15,6,0,2,0,76,497,0,0,0,193,1317,5,0,11,19,162,0,128,33,5,10,570,9,57,651,0,73,397,8,0,390,84,1140,372,57,2,12,658,13,0,0,6876,4,36,17,77,1,1573,12,16,545,14,1,39,13,0,61
"sd",0,1,0,9,21,0,4,0,487,0,0,0,0,140,0,0,0,25,0,9,0,344,1051,0,0,1,0,10,0,119,17,5,7,0,3,0,237,0,12,0,29,0,18,1,26,14,6,0,0,43,0,0,0,7,524,52,1,3,5,172,3,0,23,17,0,2,0,1,3
"shania",0,1,0,13,42,1,0,0,693,3,1,0,1,3,0,0,3,184,0,4,0,12,1069,1,0,155,3,18,0,59,16,2,5,2,8,3,168,0,16,9,15,1,0,371,488,442,13,16,49,7,0,0,0,1,16,5479,2,0,0,30,22,1,9,115,2,6,4,0,319
"sheldon",0,21,2,14,29,3,45,0,78,1,0,2,0,22,0,0,3,40,0,0,0,25,350,0,0,60,0,4,0,9,3,3,1,2,4,0,222,0,30,0,10,0,30,12,157,90,0,0,0,20,0,0,0,8,5,54,55,3,0,204,96,2,11,17,1,78,1,1,1
"six",0,30,10,11,36,2,58,0,454,0,1,3,2,7,0,0,1,30,0,0,0,111,228,0,0,0,0,74,0,2,30,2,4,0,1,2,375,0,23,0,3,0,385,0,158,2,79,0,0,140,0,0,0,97,0,0,0,194,0,1514,1,0,73,2,0,16,0,0,0
"snow",0,13,0,14,121,0,53,0,74,0,4,3,0,24,0,0,0,24,1,2,0,113,148,1,1,6,0,16,0,9,28,8,2,0,4,0,23,0,57,1,6,0,3,2,74,17,10,0,1,19,0,0,0,2,103,26,1,3,34,46,4,0,27,38,0,5,5,2,1
"son-of-ola",0,241,73,42,149,84,148,0,4197,3,1,17,9,34,5,0,246,224,0,2,1,517,4023,92,0,3,1,44,0,231,50,8,5,54,12,69,1280,0,282,17,15,0,689,2,419,67,88,1,0,723,5,0,0,653,35,6,9,166,15,7732,9,26,486,34,1,77,61,0,2
"speedster",0,154,5,52,101,0,90,0,440,2,0,5,1,46,0,0,19,181,1,0,0,52,848,2,0,337,0,3,0,18,7,2,0,45,49,1,148,0,74,3,9,0,20,143,744,286,4,0,4,38,1,0,0,75,14,163,19,11,5,158,432,20,102,30,11,131,18,0,6
"ss",0,2,0,0,0,0,0,0,245,0,1,1,1,15,0,0,1,125,0,1,0,2,194,0,0,23,1,7,0,75,6,3,0,8,6,1,24,0,16,4,0,0,0,32,29,91,4,0,1,4,0,0,0,2,0,12,2,0,0,24,8,236,4,4,1,20,5,0,2
"sss",0,279,30,9,129,87,196,0,8672,5,2,4,8,73,6,2,188,1712,0,18,1,344,2290,7,0,20,3,411,2,484,404,26,6,61,25,10,1872,0,274,47,27,0,235,170,1342,618,24,1,1,573,4,0,1,533,93,40,13,5,7,709,16,51,2629,25,0,104,28,0,20
"streblick",0,1,0,43,6,0,6,2,2,0,1,0,0,12,0,0,0,7,0,0,0,13,191,0,0,20,0,0,0,0,1,2,0,1,2,0,19,0,49,0,3,0,0,0,12,25,1,2,0,6,0,0,0,0,35,38,1,0,3,17,3,0,0,620,3,5,4,0,0
"tiffany",0,6,0,1,15,0,12,0,50,0,0,0,0,0,0,0,10,51,0,0,0,6,93,0,0,3,0,73,0,6,7,0,0,4,3,1,2,0,10,0,0,0,0,15,77,351,0,1,0,4,0,0,0,2,1,34,0,0,1,0,2,0,19,6,27,30,13,0,19
"vampison",0,37,35,16,30,29,138,0,1058,3,0,9,3,18,0,1,583,596,0,0,0,34,1896,1,0,65,0,4,0,117,12,5,1,335,30,1,22,1,342,11,21,0,46,76,156,796,1,0,2,46,3,0,1,114,0,20,59,5,3,181,186,21,43,245,31,1757,179,0,13
"vixen",0,22,0,5,267,31,31,0,937,0,10,1,0,3,0,0,73,610,1,1,0,42,397,0,0,34,7,39,0,34,49,5,0,38,21,35,58,0,65,31,1,0,12,51,649,775,156,0,0,58,5,0,0,22,0,13,1,1,19,47,22,56,124,14,11,103,341,0,25
"zaria",0,44,13,69,28,13,40,0,216,2,5,1,3,25,1,0,20,56,0,0,0,68,333,2,0,49,0,2,0,19,3,5,4,20,13,2,42,0,34,5,17,0,2,25,294,191,13,0,0,24,0,0,0,88,43,87,4,3,0,176,40,2,86,32,0,41,10,3,21
"zelda",0,8,5,9,54,18,11,0,1619,5,3,0,5,0,0,0,47,293,0,2,0,7,241,0,0,16,4,66,0,102,27,0,9,26,7,13,48,0,13,67,0,0,1,432,992,1000,260,7,1,52,0,0,0,16,1,449,0,0,0,8,18,9,50,7,14,28,51,0,1117
